epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.98109,1.79348,2.02994,1.78103,0.76764,0.56032,0.76427,0.21598,2.55043,3.08041,2.09378,0.0807476,5.7931e-05,5.7931e-05
2,18.9448,1.30894,0.88076,1.38184,0.98965,0.975,0.99135,0.48799,1.61312,0.77136,1.35667,0.0608071,0.000117464,0.000117464
3,27.7311,1.14512,0.73371,1.27741,0.99463,0.99965,0.995,0.50136,1.67618,0.7364,1.41739,0.0408662,0.000176522,0.000176522
4,36.4856,1.08332,0.66128,1.23455,0.9824,0.99813,0.995,0.59891,1.33064,0.64068,1.18092,0.0209248,0.000235104,0.000235104
5,45.198,1.0488,0.63536,1.22231,0.9955,1,0.995,0.64866,1.194,0.52688,1.14097,0.000982867,0.000293212,0.000293212
6,53.9731,1.06084,0.62396,1.23151,0.99289,0.99501,0.995,0.73249,1.02898,0.52973,1.13591,0.00029406,0.00029406,0.00029406
7,63.7568,1.03591,0.61827,1.23304,0.98212,0.96801,0.99391,0.73649,0.95217,0.53917,1.10581,0.000292872,0.000292872,0.000292872
8,73.0329,1.01585,0.5877,1.22376,0.99681,0.99397,0.99489,0.73885,0.99182,0.52814,1.11316,0.000291684,0.000291684,0.000291684
9,82.1818,0.98584,0.55643,1.19801,0.9787,0.97804,0.99374,0.6561,1.20457,0.51403,1.18848,0.000290496,0.000290496,0.000290496
10,91.7733,0.98129,0.55687,1.20361,0.96406,0.97069,0.99486,0.72793,1.04208,0.50526,1.09524,0.000289308,0.000289308,0.000289308
11,101.031,0.97082,0.55283,1.1971,0.95995,0.9736,0.99301,0.75768,0.99055,0.47546,1.1059,0.00028812,0.00028812,0.00028812
12,110.678,0.9692,0.54763,1.19204,0.99142,1,0.995,0.69369,1.10711,0.46681,1.14749,0.000286932,0.000286932,0.000286932
13,119.806,0.96087,0.5238,1.19469,0.9891,0.99444,0.99497,0.76846,0.92515,0.42427,1.07001,0.000285744,0.000285744,0.000285744
14,128.997,0.93198,0.50224,1.16818,0.84628,0.94454,0.98254,0.65661,1.14274,0.66475,1.20116,0.000284556,0.000284556,0.000284556
15,138.1,0.94891,0.51055,1.1891,0.99177,1,0.995,0.70164,1.07465,0.43375,1.1436,0.000283368,0.000283368,0.000283368
16,147.171,0.92979,0.50494,1.17496,0.993,0.99472,0.995,0.60762,1.34938,0.47607,1.32354,0.00028218,0.00028218,0.00028218
17,156.636,0.91217,0.50372,1.17406,0.9984,1,0.995,0.71868,1.07193,0.4296,1.13832,0.000280992,0.000280992,0.000280992
18,165.912,0.91708,0.48856,1.16012,0.99554,1,0.995,0.6529,1.25211,0.44598,1.25004,0.000279804,0.000279804,0.000279804
19,175.058,0.89167,0.48279,1.15221,0.99706,1,0.995,0.73044,1.01848,0.41425,1.12572,0.000278616,0.000278616,0.000278616
20,184.649,0.89505,0.481,1.17089,0.99416,0.99953,0.995,0.70396,1.07869,0.41137,1.15449,0.000277428,0.000277428,0.000277428
21,193.781,0.87563,0.47196,1.15035,0.99674,1,0.995,0.6614,1.22217,0.40439,1.24628,0.00027624,0.00027624,0.00027624
22,202.91,0.92253,0.48301,1.17777,0.99181,0.9961,0.995,0.69088,1.15825,0.42772,1.17224,0.000275052,0.000275052,0.000275052
23,211.951,0.88993,0.48078,1.16316,0.99669,0.99959,0.995,0.71464,1.03417,0.39794,1.09648,0.000273864,0.000273864,0.000273864
24,221.43,0.87325,0.46386,1.13757,0.99723,1,0.995,0.73551,0.96879,0.38831,1.07096,0.000272676,0.000272676,0.000272676
25,230.681,0.88544,0.45138,1.14445,0.99685,1,0.995,0.73909,0.96589,0.39544,1.06779,0.000271488,0.000271488,0.000271488
26,239.838,0.88391,0.45887,1.14602,0.98721,0.99167,0.99486,0.75822,0.92175,0.41954,1.05445,0.0002703,0.0002703,0.0002703
27,249.032,0.88859,0.47322,1.15488,0.99455,0.99933,0.995,0.72125,0.98195,0.43349,1.09646,0.000269112,0.000269112,0.000269112
28,258.182,0.88337,0.45946,1.15158,0.99667,1,0.995,0.7386,0.95703,0.38389,1.1144,0.000267924,0.000267924,0.000267924
29,267.569,0.87629,0.46317,1.14933,0.98977,0.95474,0.9945,0.7613,0.88699,0.42206,1.06196,0.000266736,0.000266736,0.000266736
30,277.149,0.85276,0.45884,1.13351,0.99675,0.99885,0.995,0.7878,0.83929,0.35681,1.04335,0.000265548,0.000265548,0.000265548
31,286.383,0.86603,0.45465,1.13424,0.99799,1,0.995,0.75843,0.91394,0.37082,1.08436,0.00026436,0.00026436,0.00026436
32,295.493,0.85412,0.43392,1.12715,0.99239,1,0.995,0.73884,0.93741,0.38733,1.08132,0.000263172,0.000263172,0.000263172
33,305.105,0.85439,0.44708,1.12901,0.99527,0.99978,0.995,0.78814,0.85116,0.36234,1.03983,0.000261984,0.000261984,0.000261984
34,314.536,0.83694,0.43646,1.11728,0.99763,1,0.995,0.69521,1.08795,0.38968,1.18416,0.000260796,0.000260796,0.000260796
35,323.731,0.85268,0.43828,1.12809,0.99068,0.9991,0.995,0.76473,0.89165,0.39431,1.06508,0.000259608,0.000259608,0.000259608
36,333.211,0.8601,0.44037,1.13804,0.9814,0.99555,0.995,0.76733,0.87919,0.44011,1.06583,0.00025842,0.00025842,0.00025842
37,342.619,0.84681,0.43728,1.13325,0.99671,0.99631,0.995,0.71365,1.02119,0.38552,1.13616,0.000257232,0.000257232,0.000257232
38,351.767,0.85308,0.44003,1.13164,0.99574,0.99722,0.995,0.78509,0.83923,0.35209,1.04144,0.000256044,0.000256044,0.000256044
39,360.91,0.85048,0.43841,1.14116,0.99849,1,0.995,0.68169,1.15256,0.3863,1.20194,0.000254856,0.000254856,0.000254856
40,370.287,0.8425,0.43753,1.12818,0.99819,1,0.995,0.72532,0.99366,0.36888,1.11564,0.000253668,0.000253668,0.000253668
41,379.752,0.8369,0.42841,1.1357,0.99762,1,0.995,0.74656,0.95128,0.35085,1.09849,0.00025248,0.00025248,0.00025248
42,389.232,0.84352,0.43456,1.1281,0.99691,1,0.995,0.72377,0.99214,0.3778,1.1192,0.000251292,0.000251292,0.000251292
43,398.794,0.83861,0.42373,1.12419,0.99721,0.99952,0.995,0.75619,0.94658,0.36108,1.07184,0.000250104,0.000250104,0.000250104
44,407.964,0.81899,0.41668,1.10811,0.99657,1,0.995,0.7497,0.94993,0.35394,1.06511,0.000248916,0.000248916,0.000248916
45,417.152,0.80844,0.42608,1.10706,0.99808,1,0.995,0.78175,0.867,0.35292,1.03696,0.000247728,0.000247728,0.000247728
46,426.282,0.81345,0.40976,1.10754,0.99435,1,0.995,0.7219,1.03133,0.37808,1.13919,0.00024654,0.00024654,0.00024654
47,435.439,0.83885,0.43079,1.11735,0.99641,1,0.995,0.74816,0.97397,0.36033,1.11132,0.000245352,0.000245352,0.000245352
48,444.591,0.81965,0.41653,1.10534,0.99474,1,0.995,0.75098,0.98706,0.38474,1.11753,0.000244164,0.000244164,0.000244164
49,453.713,0.82005,0.41017,1.11081,0.99635,1,0.995,0.72713,1.07875,0.37029,1.15633,0.000242976,0.000242976,0.000242976
50,462.938,0.80617,0.41055,1.09866,0.99641,1,0.995,0.71737,1.05446,0.36732,1.131,0.000241788,0.000241788,0.000241788
51,472.407,0.80649,0.40187,1.10508,0.99492,1,0.995,0.76182,0.9221,0.35672,1.05362,0.0002406,0.0002406,0.0002406
52,481.492,0.80096,0.39937,1.0861,0.99546,1,0.995,0.78546,0.86892,0.34542,1.04296,0.000239412,0.000239412,0.000239412
53,490.59,0.77604,0.38709,1.07505,0.99645,1,0.995,0.75968,0.96997,0.35385,1.1006,0.000238224,0.000238224,0.000238224
